error_streak_to_open,veto_window,rescue_error_streak,rescue_cooldown,belief_confirm_streak,mean_accuracy,mean_persistence,mean_interventions
1,4,2,6,2,0.5019,7.5667,8.1833
1,5,2,6,2,0.5005,7.6167,8.1333
1,3,2,6,2,0.5,7.6333,8.0833
1,5,3,4,2,0.4995,8.2,8.5667
1,5,2,4,2,0.4986,8.1167,9.2
1,4,3,4,2,0.4963,8.2667,8.4667
1,4,2,4,2,0.4944,8.15,9.0833
1,3,2,4,2,0.4917,8.2167,8.9167
1,3,3,4,2,0.4861,8.7,8.1833
2,5,2,6,2,0.4861,8.5,8.0167
2,4,2,6,2,0.4852,8.4667,7.95
2,5,2,4,2,0.4843,8.9667,9.2
1,2,2,6,2,0.4833,8.15,7.5167
2,3,2,6,2,0.4829,8.5167,7.8
2,4,2,4,2,0.4819,8.9667,9.1
2,3,2,4,2,0.481,8.9833,9.0
3,5,2,4,2,0.4801,10.85,10.1333
1,5,4,4,2,0.4792,9.0667,7.9833
2,2,2,6,2,0.4759,8.75,7.5333
3,5,2,6,2,0.4755,9.8167,8.3833
1,4,4,4,2,0.475,9.2,7.8667
1,2,2,4,2,0.4731,8.7167,8.5
1,5,2,8,2,0.4718,7.0167,6.8333
1,4,2,8,2,0.4699,7.0167,6.7667
3,4,2,4,2,0.4699,10.9,9.7
1,3,2,8,2,0.4694,7.05,6.6667
1,2,3,4,2,0.4685,8.95,7.4833
2,2,2,4,2,0.4685,9.1667,8.7167
1,3,4,4,2,0.4676,9.3667,7.6
1,5,3,6,2,0.4667,8.6,7.6167
3,5,2,8,2,0.4657,9.85,8.0
1,5,3,8,2,0.4653,7.8667,6.45
2,4,2,8,2,0.4644,7.4,6.5
2,5,2,8,2,0.4639,7.45,6.6333
3,4,2,6,2,0.4639,9.8833,7.85
2,4,3,4,2,0.4634,9.9,8.2167
2,5,3,4,2,0.4634,9.9833,8.2833
3,5,3,4,2,0.4634,10.45,8.45
2,3,2,8,2,0.4616,7.3667,6.3167
3,3,2,4,2,0.4616,11.0667,9.45
2,3,3,4,2,0.4611,9.9667,8.0833
1,4,3,6,2,0.4606,8.6833,7.4833
1,4,3,8,2,0.4602,7.9167,6.35
3,3,2,6,2,0.4583,9.8167,7.5167
1,5,4,8,2,0.4579,8.9,6.45
3,4,3,4,2,0.4579,10.5167,8.1833
1,3,3,6,2,0.4565,8.85,7.3
1,4,2,4,1,0.4551,9.4333,8.1
1,5,2,4,1,0.4551,9.4333,8.1
2,2,3,4,2,0.4551,9.85,7.5333
3,4,2,8,2,0.4551,9.85,7.5167
1,4,4,8,2,0.4546,9.0333,6.3
2,5,3,8,2,0.4546,8.55,6.2
3,3,3,4,2,0.4546,10.45,8.0167
2,4,3,8,2,0.4537,8.5,6.0833
1,3,2,4,1,0.4532,9.6,8.0167
1,4,2,6,1,0.4528,9.3,6.4833
1,5,2,6,1,0.4528,9.3,6.4833
1,3,3,8,2,0.4523,8.1167,6.1333
2,5,3,6,2,0.4523,9.1667,7.4667
2,3,3,8,2,0.4519,8.5167,5.9333
3,2,2,6,2,0.4519,9.7333,7.0333
2,4,3,6,2,0.4514,9.0667,7.3
1,3,2,6,1,0.4509,9.35,6.4333
3,2,2,4,2,0.4509,11.0167,9.0333
2,5,4,4,2,0.4505,10.6667,7.85
1,2,2,4,1,0.45,9.7167,7.9
1,2,2,8,2,0.45,7.4333,6.1667
1,2,2,6,1,0.4495,9.35,6.4167
2,2,2,8,2,0.4491,7.55,6.0667
1,2,4,4,2,0.4486,10.2667,6.85
3,5,3,8,2,0.4486,9.25,6.5
1,3,4,8,2,0.4481,9.1167,6.0167
1,5,4,6,2,0.4481,9.3667,6.8333
3,3,2,8,2,0.4481,9.8167,7.1833
3,4,3,8,2,0.4477,9.1833,6.3
3,5,4,4,2,0.4477,11.2667,8.0
2,2,3,8,2,0.4472,8.35,5.4667
3,5,3,6,2,0.4472,9.7167,7.7
1,2,3,6,2,0.4458,9.0667,6.8667
2,4,4,4,2,0.4454,10.6,7.7333
1,2,3,8,2,0.4444,8.0667,5.4667
1,4,4,6,2,0.444,9.5,6.7
3,3,3,8,2,0.444,8.9833,5.95
3,4,3,6,2,0.444,9.7,7.5
2,3,4,4,2,0.4435,10.6167,7.6
2,3,3,6,2,0.4431,9.25,7.1667
3,2,3,4,2,0.4431,10.2333,7.4333
3,2,2,8,2,0.4421,9.6,6.6833
1,5,0,4,2,0.4417,7.8333,3.9833
1,5,0,6,2,0.4417,7.8333,3.9833
1,5,0,8,2,0.4417,7.8333,3.9833
2,5,4,8,2,0.4417,9.8167,6.1667
1,4,0,4,2,0.4407,7.8,3.9333
1,4,0,6,2,0.4407,7.8,3.9333
1,4,0,8,2,0.4407,7.8,3.9333
3,5,4,8,2,0.4403,10.2333,6.4333
1,5,3,4,1,0.4398,9.6667,6.9667
3,4,4,4,2,0.4398,11.2833,7.75
1,5,4,4,1,0.4394,10.2667,6.4
3,3,3,6,2,0.4394,9.5833,7.1833
1,4,4,4,1,0.4389,10.2667,6.3833
3,2,3,8,2,0.4389,8.6333,5.3167
2,2,3,6,2,0.4384,9.3333,6.8
2,4,4,8,2,0.4384,9.7667,6.0667
1,3,3,6,1,0.438,9.4833,6.15
1,4,3,4,1,0.438,9.7,6.9333
1,4,3,6,1,0.438,9.4833,6.1667
1,5,3,6,1,0.438,9.5,6.1833
1,3,3,4,1,0.4375,9.7333,6.9
1,3,4,4,1,0.4375,10.3,6.3
2,3,2,6,1,0.4375,9.8167,6.25
2,4,2,6,1,0.4375,9.8167,6.25
2,5,2,6,1,0.4375,9.8167,6.25
2,2,2,6,1,0.437,9.8333,6.2333
1,2,3,6,1,0.4366,9.5167,6.0833
1,3,0,4,2,0.4366,7.9333,3.7833
1,3,0,6,2,0.4366,7.9333,3.7833
1,3,0,8,2,0.4366,7.9333,3.7833
2,3,4,8,2,0.4366,9.7333,5.8833
1,2,4,4,1,0.4356,10.4333,6.2167
1,3,4,6,2,0.4356,9.6833,6.4
2,4,2,4,1,0.4356,10.5333,7.8833
2,5,2,4,1,0.4356,10.5333,7.8833
3,4,4,8,2,0.4356,10.2,6.2333
2,3,2,4,1,0.4352,10.55,7.8667
2,2,2,4,1,0.4347,10.5667,7.7833
1,2,3,4,1,0.4343,9.8667,6.7833
2,2,4,4,2,0.4338,10.9667,7.0333
2,5,4,6,2,0.4338,10.1167,6.5833
3,5,0,4,2,0.4333,8.9667,4.0667
3,5,0,6,2,0.4333,8.9667,4.0667
3,5,0,8,2,0.4333,8.9667,4.0667
3,5,4,6,2,0.4329,10.55,6.8
3,2,3,6,2,0.4324,9.5667,6.8
3,3,4,4,2,0.4324,11.35,7.4833
2,5,0,4,2,0.4319,8.5167,3.7
2,5,0,6,2,0.4319,8.5167,3.7
2,5,0,8,2,0.4319,8.5167,3.7
1,3,2,8,1,0.4315,8.75,5.6167
1,4,2,8,1,0.4315,8.7333,5.6333
1,5,2,8,1,0.4315,8.7333,5.6333
2,4,0,4,2,0.431,8.4667,3.6
2,4,0,6,2,0.431,8.4667,3.6
2,4,0,8,2,0.431,8.4667,3.6
3,3,4,8,2,0.431,10.1833,5.8833
2,4,4,6,2,0.4301,10.0667,6.4667
3,2,4,4,2,0.4296,11.3167,6.9333
3,4,0,4,2,0.4296,8.9167,3.85
3,4,0,6,2,0.4296,8.9167,3.85
3,4,0,8,2,0.4296,8.9167,3.85
2,3,0,4,2,0.4292,8.4,3.4333
2,3,0,6,2,0.4292,8.4,3.4333
2,3,0,8,2,0.4292,8.4,3.4333
1,2,2,8,1,0.4287,8.8667,5.5167
3,4,4,6,2,0.4287,10.5167,6.5833
2,3,4,6,2,0.4278,10.05,6.3
2,4,3,6,1,0.4255,9.9167,5.8833
2,5,3,6,1,0.4255,9.9167,5.8833
2,2,3,6,1,0.425,9.9333,5.8667
2,3,3,6,1,0.425,9.9333,5.8667
3,3,0,4,2,0.425,8.8,3.5333
3,3,0,6,2,0.425,8.8,3.5333
3,3,0,8,2,0.425,8.8,3.5333
1,2,4,8,2,0.4236,9.9,5.1833
3,3,2,4,1,0.4236,11.45,6.85
3,3,3,6,1,0.4236,10.05,5.75
3,3,4,6,2,0.4236,10.5,6.25
3,4,2,4,1,0.4236,11.45,6.85
3,4,3,6,1,0.4236,10.05,5.75
3,5,2,4,1,0.4236,11.45,6.85
3,5,3,6,1,0.4236,10.05,5.75
3,2,2,4,1,0.4231,11.4667,6.8333
2,3,3,4,1,0.4227,10.25,6.7833
2,3,4,4,1,0.4227,10.8,6.0833
2,4,3,4,1,0.4227,10.25,6.7833
2,4,4,4,1,0.4227,10.7833,6.0833
2,5,3,4,1,0.4227,10.25,6.7833
2,5,4,4,1,0.4227,10.7833,6.0833
2,2,3,4,1,0.4222,10.3,6.7667
2,3,2,8,1,0.4222,9.1,5.3333
2,4,2,8,1,0.4222,9.1,5.3333
2,5,2,8,1,0.4222,9.1,5.3333
2,2,4,4,1,0.4218,10.85,6.0333
2,2,4,8,2,0.4218,10.1667,5.2833
3,2,3,6,1,0.4218,10.0833,5.7167
1,2,0,4,2,0.4213,8.3833,3.2333
1,2,0,6,2,0.4213,8.3833,3.2333
1,2,0,8,2,0.4213,8.3833,3.2333
1,5,3,8,1,0.4208,8.5,4.8167
2,2,2,8,1,0.4208,9.1333,5.2833
1,4,3,8,1,0.4199,8.4833,4.7833
1,3,3,8,1,0.4194,8.5,4.7667
2,2,0,4,2,0.4194,8.6167,3.1167
2,2,0,6,2,0.4194,8.6167,3.1167
2,2,0,8,2,0.4194,8.6167,3.1167
3,4,4,4,1,0.419,11.15,5.8333
3,5,4,4,1,0.419,11.15,5.8333
3,3,4,4,1,0.4185,11.15,5.8167
1,2,3,8,1,0.4171,8.55,4.6833
3,2,4,4,1,0.4167,11.1667,5.75
1,5,4,8,1,0.4162,9.5333,4.5333
3,2,4,8,2,0.4162,10.5,5.15
1,4,4,8,1,0.4148,9.5833,4.4833
3,3,3,4,1,0.4148,10.4,6.6333
3,4,3,4,1,0.4148,10.4,6.6333
3,5,3,4,1,0.4148,10.4,6.6333
3,2,0,4,2,0.4144,8.9167,3.05
3,2,0,6,2,0.4144,8.9167,3.05
3,2,0,8,2,0.4144,8.9167,3.05
3,2,3,4,1,0.4144,10.3667,6.55
1,2,4,6,2,0.4134,10.4833,5.8167
1,3,4,8,1,0.4134,9.6333,4.4667
1,5,4,6,1,0.4134,10.15,5.5333
1,4,4,6,1,0.4125,10.2,5.5
1,3,4,6,1,0.412,10.25,5.45
2,2,4,6,2,0.4116,10.5167,5.8667
1,2,4,8,1,0.4102,9.7833,4.3167
2,4,3,8,1,0.4097,8.7,4.6
2,5,3,8,1,0.4097,8.7,4.6
2,3,3,8,1,0.4093,8.7167,4.5833
1,2,4,6,1,0.4088,10.3833,5.3167
2,2,3,8,1,0.4083,8.7167,4.55
3,2,4,6,2,0.4079,10.9,5.6833
2,3,4,8,1,0.4069,9.95,4.05
2,4,4,8,1,0.4069,9.95,4.05
2,5,4,8,1,0.4069,9.95,4.05
3,3,3,8,1,0.4069,8.6167,4.3667
3,4,3,8,1,0.4069,8.6167,4.3667
3,5,3,8,1,0.4069,8.6167,4.3667
2,2,4,8,1,0.406,9.95,4.0
3,2,3,8,1,0.4056,8.6167,4.3
3,3,2,6,1,0.4051,10.8167,5.1167
3,4,2,6,1,0.4051,10.8167,5.1167
3,5,2,6,1,0.4051,10.8167,5.1167
3,2,2,6,1,0.4042,10.85,5.0833
3,4,4,8,1,0.4032,10.1333,3.85
3,5,4,8,1,0.4032,10.1333,3.85
3,3,4,8,1,0.4028,10.1333,3.8333
3,2,4,8,1,0.4009,10.1667,3.7667
2,3,4,6,1,0.4005,10.7167,5.15
