label,model,comparison,metric,family,n_pairs,n_dropped,mean_diff,ci_low,ci_high,rank_biserial,p_raw,p_holm
study1_exploratory,claude,RuleBlindFull vs RawLLM,total_accuracy,primary,30,0,0.138,0.1213,0.1546,1.0,0.0001,0.0004
study1_exploratory,claude,RuleBlindFull vs RawLLM,persistence_error_count,primary,30,0,-2.8333,-3.4,-2.2333,-0.9699,0.0001,0.0004
study1_exploratory,claude,RuleBlindFull vs YokedRandom,total_accuracy,primary,30,0,0.0417,0.0231,0.0602,0.7815,0.0006,0.0006
study1_exploratory,claude,RuleBlindFull vs YokedRandom,persistence_error_count,primary,30,0,1.0,0.6667,1.3333,1.0,0.0002,0.0004
study1_exploratory,claude,RuleBlindFull vs NoVeto,total_accuracy,secondary,30,0,0.0889,0.0722,0.1046,0.9862,0.0001,0.0004
study1_exploratory,claude,RuleBlindFull vs NoVeto,persistence_error_count,secondary,30,0,-2.9667,-3.4667,-2.4333,-0.9926,0.0001,0.0004
study1_exploratory,claude,TrajectoryOnly vs RawLLM,total_accuracy,secondary,30,0,0.0009,-0.0102,0.012,-0.0238,1.0,1.0
study1_exploratory,claude,TrajectoryOnly vs RawLLM,persistence_error_count,secondary,30,0,-0.4,-0.7667,0.0,-0.4638,0.08059,0.16118
study1_exploratory,claude,OracleFull vs RawLLM,total_accuracy,ceiling,30,0,0.2324,0.2139,0.2509,1.0,0.0001,0.0002
study1_exploratory,claude,OracleFull vs RawLLM,persistence_error_count,ceiling,30,0,-6.0667,-6.6333,-5.5,-1.0,0.0001,0.0002
study1_exploratory,gpt,RuleBlindFull vs RawLLM,total_accuracy,primary,30,0,0.1509,0.1352,0.1657,1.0,0.0001,0.0004
study1_exploratory,gpt,RuleBlindFull vs RawLLM,persistence_error_count,primary,30,0,-3.7667,-4.4,-3.1,-0.9914,0.0001,0.0004
study1_exploratory,gpt,RuleBlindFull vs YokedRandom,total_accuracy,primary,30,0,0.0407,0.0296,0.0519,0.9544,0.0001,0.0004
study1_exploratory,gpt,RuleBlindFull vs YokedRandom,persistence_error_count,primary,30,0,1.1,0.7333,1.5,0.9457,0.0001,0.0004
study1_exploratory,gpt,RuleBlindFull vs NoVeto,total_accuracy,secondary,30,0,0.1074,0.0935,0.1213,1.0,0.0001,0.0004
study1_exploratory,gpt,RuleBlindFull vs NoVeto,persistence_error_count,secondary,30,0,-3.6667,-4.1667,-3.1333,-1.0,0.0001,0.0004
study1_exploratory,gpt,TrajectoryOnly vs RawLLM,total_accuracy,secondary,30,0,-0.0083,-0.0176,0.0009,-0.4314,0.14119,0.28238
study1_exploratory,gpt,TrajectoryOnly vs RawLLM,persistence_error_count,secondary,30,0,-0.1667,-0.4,0.0667,-0.3846,0.26737,0.28238
study1_exploratory,gpt,OracleFull vs RawLLM,total_accuracy,ceiling,30,0,0.2676,0.2556,0.2787,1.0,0.0001,0.0002
study1_exploratory,gpt,OracleFull vs RawLLM,persistence_error_count,ceiling,30,0,-6.6,-7.0667,-6.1333,-1.0,0.0001,0.0002
