trial_number,color,number,shape,prompt
1,green,2,square,"You are sorting cards. Each card has a color, shape, and number.
Sort this card by choosing one dimension: color, shape, or number.
Card: green 2 square(s).
Answer with just the dimension name.
Your choice:"
2,yellow,4,circle,"You are sorting cards. Each card has a color, shape, and number.
Sort this card by choosing one dimension: color, shape, or number.
Card: yellow 4 circle(s).
Answer with just the dimension name.
Your choice:"
3,yellow,3,circle,"You are sorting cards. Each card has a color, shape, and number.
Sort this card by choosing one dimension: color, shape, or number.
Card: yellow 3 circle(s).
Answer with just the dimension name.
Your choice:"
4,blue,4,square,"You are sorting cards. Each card has a color, shape, and number.
Sort this card by choosing one dimension: color, shape, or number.
Card: blue 4 square(s).
Answer with just the dimension name.
Your choice:"
5,blue,3,triangle,"You are sorting cards. Each card has a color, shape, and number.
Sort this card by choosing one dimension: color, shape, or number.
Card: blue 3 triangle(s).
Answer with just the dimension name.
Your choice:"
6,yellow,1,triangle,"You are sorting cards. Each card has a color, shape, and number.
Sort this card by choosing one dimension: color, shape, or number.
Card: yellow 1 triangle(s).
Answer with just the dimension name.
Your choice:"
7,red,1,triangle,"You are sorting cards. Each card has a color, shape, and number.
Sort this card by choosing one dimension: color, shape, or number.
Card: red 1 triangle(s).
Answer with just the dimension name.
Your choice:"
8,red,3,circle,"You are sorting cards. Each card has a color, shape, and number.
Sort this card by choosing one dimension: color, shape, or number.
Card: red 3 circle(s).
Answer with just the dimension name.
Your choice:"
9,blue,1,circle,"You are sorting cards. Each card has a color, shape, and number.
Sort this card by choosing one dimension: color, shape, or number.
Card: blue 1 circle(s).
Answer with just the dimension name.
Your choice:"
10,yellow,4,star,"You are sorting cards. Each card has a color, shape, and number.
Sort this card by choosing one dimension: color, shape, or number.
Card: yellow 4 star(s).
Answer with just the dimension name.
Your choice:"
11,yellow,3,square,"You are sorting cards. Each card has a color, shape, and number.
Sort this card by choosing one dimension: color, shape, or number.
Card: yellow 3 square(s).
Answer with just the dimension name.
Your choice:"
12,yellow,3,square,"You are sorting cards. Each card has a color, shape, and number.
Sort this card by choosing one dimension: color, shape, or number.
Card: yellow 3 square(s).
Answer with just the dimension name.
Your choice:"
13,blue,2,circle,"You are sorting cards. Each card has a color, shape, and number.
Sort this card by choosing one dimension: color, shape, or number.
Card: blue 2 circle(s).
Answer with just the dimension name.
Your choice:"
